User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;219;216;3;;24;161;26;5;0;;2;1;0;0;0;;0;0%;;0;0%;;2025/15/05 06:00:00;2025/16/05 06:00:00
686476355;RANA BRH;6;6;0;;0;5;1;0;0;;0;0;0;0;0;;8;23%;;0;0%;;2025/15/05 07:40:22;2025/15/05 19:34:37
1274053856;ABDUL AKJ;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/15/05 17:17:52;2025/15/05 18:29:53
791477549;Arman BRH;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/15/05 10:08:13;2025/15/05 19:19:19
544246204;Balok Rana 3;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;11%;;0;0%;;2025/15/05 10:24:52;2025/15/05 21:07:38
1829533916;BD FoYsal22;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;6%;;0;0%;;2025/15/05 10:04:18;2025/15/05 16:42:45
651024621;BD HaSaN CTG;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/15/05 14:47:10;2025/16/05 01:30:32
837112253;borre1421;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/15/05 18:05:05;2025/15/05 22:19:17
1000860405;Chapolin xRn;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/15/05 22:40:07;2025/15/05 22:43:33
613764743;David 29;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/15/05 18:02:20;2025/16/05 03:51:44
573617829;Davids33;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;14%;;0;0%;;2025/15/05 06:10:07;2025/15/05 18:05:37
987468963;DAVIL VIPER;4;4;0;;0;2;1;1;0;;0;0;0;0;0;;14;40%;;0;0%;;2025/15/05 08:14:29;2025/15/05 22:22:52
896632660;Destructoski;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;9%;;0;0%;;2025/15/05 17:13:43;2025/16/05 01:21:19
250133078;FIREROBERT72;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1231864379;Flokitho;5;5;0;;0;4;0;1;0;;0;0;0;0;0;;13;37%;;0;0%;;2025/15/05 06:04:22;2025/15/05 23:56:52
