User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;149;148;1;;1;119;23;5;0;;1;0;0;0;0;;0;0%;;0;0%;;2025/21/04 06:00:00;2025/22/04 06:00:00
594165583;Salva100;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/21/04 19:22:13;2025/21/04 20:32:32
603519552;Aalexa12;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
610695403;Aldemar C;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/21/04 18:34:39;2025/22/04 02:01:16
709053949;Alejandro 95;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1095429556;aluvion;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/22/04 04:50:36;2025/22/04 04:51:27
1310974438;ANTHONY 30;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/21/04 18:40:27;2025/21/04 18:40:27
608075191;Bank M0RIA;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/21/04 16:37:04;2025/21/04 22:24:35
315971442;Belly Dancer;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/21/04 17:22:58;2025/21/04 17:22:58
634665528;camaleonking;4;4;0;;1;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/21/04 14:11:37;2025/21/04 23:11:49
667175085;Carl0s007;3;3;0;;0;3;0;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/21/04 10:07:07;2025/21/04 17:22:54
586593035;Coronel10;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/22/04 02:08:30;2025/22/04 02:49:55
778372342;Devis;1;1;0;;0;1;0;0;0;;0;0;0;0;0;;1;20%;;0;0%;;2025/21/04 17:48:59;2025/21/04 17:48:59
663102130;Dhanielo;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/21/04 07:15:57;2025/21/04 19:04:15
791448103;Donisaac;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/22/04 05:57:23;2025/22/04 05:57:47
688435792;ElenadTroya;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/21/04 20:21:50;2025/21/04 20:21:50
617488437;ELMEXICANO;2;2;0;;0;1;1;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/21/04 09:39:48;2025/21/04 10:21:06
647014343;flamenking;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/21/04 13:56:45;2025/21/04 22:31:12
400339463;gelhidro;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/21/04 16:32:37;2025/21/04 21:37:19
1215961243;GIN WOO;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/21/04 16:04:28;2025/22/04 01:16:14
733895990;Helena I;2;2;0;;0;2;0;0;0;;0;0;0;0;0;;2;40%;;0;0%;;2025/21/04 20:40:08;2025/22/04 01:09:51
563001076;IISL4iF3RII;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
