User ID;Name;Total;Hunt;Purchase; ;L1 (Hunt);L2 (Hunt);L3 (Hunt);L4 (Hunt);L5 (Hunt); ;L1 (Purchase);L2 (Purchase);L3 (Purchase);L4 (Purchase);L5 (Purchase); ;Points (Hunt);Goal Percentage (Hunt); ;Points (Purchase);Goal Percentage (Purchase); ;First Hunt Time;Last Hunt Time
0;Total;623;619;4;;219;360;36;4;0;;1;3;0;0;0;;0;0%;;0;0%;;2025/26/04 06:00:00;2025/27/04 06:00:00
628313432;Devastador07;141;141;0;;140;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/26/04 19:49:59;2025/27/04 04:34:03
1056972405;Bakitaaa;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/26/04 08:25:22;2025/27/04 04:20:44
796909256;BERSERK JG;4;4;0;;0;3;1;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/26/04 22:12:57;2025/27/04 05:56:46
605931969;cleopatra 20;3;3;0;;0;2;1;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/27/04 05:14:11;2025/27/04 05:21:24
912773405;CV IsJustMe;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/26/04 16:13:45;2025/26/04 16:17:29
589457597;CV Jolex21;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
1072811614;CV LcdoKenne;1;1;0;;0;0;1;0;0;;0;0;0;0;0;;3;60%;;0;0%;;2025/26/04 23:00:35;2025/26/04 23:00:35
653383050;DJ DUQUE;5;5;0;;0;5;0;0;0;;0;0;0;0;0;;5;100%;;0;0%;;2025/26/04 18:46:36;2025/27/04 04:37:59
584888654;DK ANA;11;9;2;;0;9;0;0;0;;1;1;0;0;0;;9;180%;;3;6%;;2025/26/04 16:47:35;2025/27/04 02:53:45
407059672;DK B A N K;7;7;0;;0;7;0;0;0;;0;0;0;0;0;;7;140%;;0;0%;;2025/26/04 12:19:58;2025/27/04 02:31:14
1032147791;DK FANG;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/26/04 18:36:08;2025/26/04 18:37:32
612997155;DK Inmortal;0;0;0;;0;0;0;0;0;;0;0;0;0;0;;0;0%;;0;0%;;0001/01/01 00:00:00;0001/01/01 00:00:00
921123634;Halc0n 7;4;4;0;;0;4;0;0;0;;0;0;0;0;0;;4;80%;;0;0%;;2025/26/04 14:52:42;2025/27/04 02:58:40
714275405;LIONKING HDe;6;6;0;;0;6;0;0;0;;0;0;0;0;0;;6;120%;;0;0%;;2025/26/04 06:16:39;2025/26/04 20:13:14
